objectid,internet_archive_link,wacz_download_link,pdf_download_link,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,field_test_1,field_test_2,field_test_3
mtzfubs_webarchive_001,,,,mtzfubs_webarchive_001.jpg,,,Mount Zion,,,,,,,,,mtzfubs_webarchive_001,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_002,,,,mtzfubs_webarchive_002.jpg,,,Mount Zion - Female Union Band Historic Memorial Park,,,,,,,,,mtzfubs_webarchive_002,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_003,,,,mtzfubs_webarchive_003.jpg,,,Mount Zion Cemetery | Attractions - Lonely Planet,,,,,,,,,mtzfubs_webarchive_003,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_004,,,,mtzfubs_webarchive_004.jpg,,,Mount Zion Cemetery/ Female Union Band Cemetery | TCLF,,,,,,,,,mtzfubs_webarchive_004,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_005,,,,mtzfubs_webarchive_005.jpg,,,"Mount Zion Cemetery/ Female Union Band Cemetery, Bounded by 27th Street right-of-way N.W. (formerly Lyons Mill Road), Q Street N.W., & Mill Road N.W., Washington, District of Columbia, DC | Library of Congress",,,,,,,,,mtzfubs_webarchive_005,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_006,,,,mtzfubs_webarchive_006.jpg,,,Unearthing Black Georgetown - City Cast DC,,,,,,,,,mtzfubs_webarchive_006,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_007,,,,mtzfubs_webarchive_007.jpg,,,Mount Zion Cemetery (Methodist Episcopal Burying Grounds; Female Union Band Society Graveyard),,,,,,,,,mtzfubs_webarchive_007,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_008,,,,mtzfubs_webarchive_008.jpg,,,Death of a Cemetery: Mt. Zion’s Disrepair,,,,,,,,,mtzfubs_webarchive_008,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_009,,,,mtzfubs_webarchive_009.jpg,,,"At 2 Georgetown Cemeteries, History in Black and White - The New York Times",,,,,,,,,mtzfubs_webarchive_009,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_010,,,,mtzfubs_webarchive_010.jpg,,,Georgetown History Alive at Mt. Zion Cemetery on Juneteenth,,,,,,,,,mtzfubs_webarchive_010,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_011,,,,mtzfubs_webarchive_011.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Event,,,,,,,,,mtzfubs_webarchive_011,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_012,,,,mtzfubs_webarchive_012.jpg,,,Site Visit at Mt. Zion Female Union Band Cemetery | ddot,,,,,,,,,mtzfubs_webarchive_012,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_013,,,,mtzfubs_webarchive_013.jpg,,,Black Chevy Chase DC and Mount Zion Cemetery of Georgetown: Connected in Life and Death,,,,,,,,,mtzfubs_webarchive_013,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_014,,,,mtzfubs_webarchive_014.jpg,,,Mt. Zion Cemetery | The DC Bike Blogger,,,,,,,,,mtzfubs_webarchive_014,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_015,https://web.archive.org/web/20240724174244/https://georgetowner.com/articles/2023/06/22/community-grieves-following-desecration-of-childs-tomb-at-citys-oldest-black-cemetery-in-georgetown/ ,https://drive.google.com/file/d/1s6O7fyKdWcVtqTpWGZDXw3QHguB7FZ-V/view?usp=sharing,https://drive.google.com/file/d/1ZFciIo6YcOffS9vh-epcjQK44CwYYsfN/view?usp=sharing,mtzfubs_webarchive_015.jpg,,,Community Grieves Desecration of Child’s Grave at Georgetown’s Oldest Black Cemetery,"Jones, Christopher",2023-06-22,"This Georgetowner news article reports on the desecration of a child's grave at the Mt. Zion–Female Union Band Society Cemetery in Georgetown. It records the site's historical significance, community reactions to the desecration, and some of the broader challenges of preserving African American burial grounds.",Mt. Zion & Female Union Band Society Cemeteries; Juneteenth; Nannie;,,38.911597,-77.054261,"Georgetown Media Group, Inc.",mtzfubs_webarchive_015,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_016,,,,mtzfubs_webarchive_016.jpg,,,Category:Mount Zion Cemetery (Washington D.C.) - Wikimedia Commons,,,,,,,,,mtzfubs_webarchive_016,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_017,,,,mtzfubs_webarchive_017.jpg,,,"Mount Zion United Methodist Church and Heritage Center, and the Female Union Band Cemetery Historical Marker",,,,,,,,,mtzfubs_webarchive_017,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_018,,,,mtzfubs_webarchive_018.jpg,,,MT. ZION FEMALE UNION BAND CEMETERY'S STRUGGLE WITH REMEMBRANCE AND ITS OWN TURBULENT HISTORY | DG,,,,,,,,,mtzfubs_webarchive_018,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_019,,,,mtzfubs_webarchive_019.jpg,,,Mount Zion Cemetery's Underground Railroad Shelter - Atlas Obscura,,,,,,,,,mtzfubs_webarchive_019,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_020,,,,mtzfubs_webarchive_020.jpg,,,DC’S HIDDEN HISTORY | Unearthing Georgetown’s Past at Mount Zion Cemetery – The Hoya,,,,,,,,,mtzfubs_webarchive_020,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_021,,,,mtzfubs_webarchive_021.jpg,,,Mount Zion United Methodist Church - National Fund For Sacred Places,,,,,,,,,mtzfubs_webarchive_021,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_022,,,,mtzfubs_webarchive_022.jpg,,,Inside The Latest Fight To Protect DC's Historic Black Cemeteries | DCisties/,,,,,,,,,mtzfubs_webarchive_022,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_023,,,,mtzfubs_webarchive_023.jpg,,,High School Students Restore Historic Mount Zion Cemetery in Georgetown – NBC4 Washingtontery/149195/,,,,,,,,,mtzfubs_webarchive_023,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_024,,,,mtzfubs_webarchive_024.jpg,,,"Mt Zion Cemetery, Washington, DC – Travel Blog | TravelGumbo",,,,,,,,,mtzfubs_webarchive_024,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_025,,,,mtzfubs_webarchive_025.jpg,,,D.C. Council Recognizes Black History Site in Georgetown - The Washington Informer,,,,,,,,,mtzfubs_webarchive_025,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_026,,,,mtzfubs_webarchive_026.jpg,,,Mount Zion – Female Union Band Society Cemetery Documentation Workshop Recap,,,,,,,,,mtzfubs_webarchive_026,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_027,,,,mtzfubs_webarchive_027.jpg,,,"Day of Service at Mt. Zion and Female Band Society Cemeteries, Thursday October 19 from 9am-2pm",,,,,,,,,mtzfubs_webarchive_027,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_028,,,,mtzfubs_webarchive_028.jpg,,,Background History – DC Black Cemeteries,,,,,,,,,mtzfubs_webarchive_028,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_029,,,,mtzfubs_webarchive_029.jpg,,,Mount Zion and Female Union Band Society Cemeteries | C-SPAN Classroom,,,,,,,,,mtzfubs_webarchive_029,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_030,,,,mtzfubs_webarchive_030.jpg,,,"Mt. Zion United Methodist Church - Washington, DC",,,,,,,,,mtzfubs_webarchive_030,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_031,,,,mtzfubs_webarchive_031.jpg,,,Mt. Zion Cemetery / Female Union Band Society Cemetery Historical Marker,,,,,,,,,mtzfubs_webarchive_031,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_032,,,,mtzfubs_webarchive_032.jpg,,,GONE BUT NOT FORGOTTEN,,,,,,,,,mtzfubs_webarchive_032,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_033,,,,mtzfubs_webarchive_033.jpg,,,Historic Black Cemeteries in Georgetown Recognized by UN - The Washington Informer,,,,,,,,,mtzfubs_webarchive_033,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_034,,,,mtzfubs_webarchive_034.jpg,,,Mount Zion Cemetery Underground Railroad Shelter - Clio,,,,,,,,,mtzfubs_webarchive_034,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_035,,,,mtzfubs_webarchive_035.jpg,,,Mount Zion is The Most Important Forgotten Cemetery In DC,,,,,,,,,mtzfubs_webarchive_035,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_036,,,,mtzfubs_webarchive_036.jpg,,,The Location: The Winding History of Mt. Zion Cemetery | WAMU,,,,,,,,,mtzfubs_webarchive_036,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_037,,,,mtzfubs_webarchive_037.jpg,,,The endangered Mount Zion Cemetery,,,,,,,,,mtzfubs_webarchive_037,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
mtzfubs_webarchive_038,,,,mtzfubs_webarchive_038.jpg,,,Mount Zion United Methodist Church (1816- ) | BlackPast.org,,,,,,,,,mtzfubs_webarchive_038,Image;StillImage,image/png,eng,"Metadata-only record, please check publication for rights",,,,
